Timestamp,Open,High,Low,Close,Volume,SMA_10,SMA_50,SMA_100,EMA_10,EMA_50,EMA_100,RSI_10,RSI_50,RSI_100,VWAP,MACD,MACD_Hist,MACD_Signal
2022-03-01 04:00:00,162.8810,163.1680,162.5410,162.6070,6298,162.0753,162.1491,162.2390,162.0753,162.1491,162.2390,34.4116,46.8895,53.5397,162.7720,0.0571,-0.2869,0.3441
2022-03-01 04:15:00,162.4960,162.5150,162.1450,162.1820,652,162.0753,162.1491,162.2390,162.0753,162.1491,162.2390,34.4116,46.8895,53.5397,162.7259,0.0571,-0.2869,0.3441
2022-03-01 04:30:00,162.1600,162.4660,162.1060,162.2320,4025,162.0753,162.1491,162.2390,162.0753,162.1491,162.2390,34.4116,46.8895,53.5397,162.5580,0.0571,-0.2869,0.3441
2022-03-01 04:45:00,162.2390,162.2580,161.8880,161.9150,3732,162.0753,162.1491,162.2390,162.0753,162.1491,162.2390,34.4116,46.8895,53.5397,162.4215,0.0571,-0.2869,0.3441
2022-03-01 05:00:00,161.9320,161.9720,161.8290,161.8560,2123,162.0753,162.1491,162.2390,162.0753,162.1491,162.2390,34.4116,46.8895,53.5397,162.3539,0.0571,-0.2869,0.3441
2022-03-01 05:15:00,161.8140,161.9020,161.5620,161.5890,3251,162.0753,162.1491,162.2390,162.0753,162.1491,162.2390,34.4116,46.8895,53.5397,162.2455,0.0571,-0.2869,0.3441
2022-03-01 05:30:00,161.5860,161.9910,161.4140,161.9740,6877,162.0753,162.1491,162.2390,162.0753,162.1491,162.2390,34.4116,46.8895,53.5397,162.1301,0.0571,-0.2869,0.3441
2022-03-01 05:45:00,162.1000,162.2680,162.0760,162.2510,1004,162.0753,162.1491,162.2390,162.0753,162.1491,162.2390,34.4116,46.8895,53.5397,162.1325,0.0571,-0.2869,0.3441
2022-03-01 06:00:00,162.0020,162.0210,161.9770,162.0040,156,162.0753,162.1491,162.2390,162.0753,162.1491,162.2390,34.4116,46.8895,53.5397,162.1318,0.0571,-0.2869,0.3441
2022-03-01 06:15:00,162.0510,162.1690,162.0270,162.1430,1020,162.0753,162.1491,162.2390,162.0753,162.1491,162.2390,34.4116,46.8895,53.5397,162.1312,0.0571,-0.2869,0.3441
2022-03-01 06:30:00,162.1400,162.2190,161.7900,161.8360,2132,161.9982,162.1491,162.2390,162.0318,162.1491,162.2390,34.4116,46.8895,53.5397,162.1187,0.0571,-0.2869,0.3441
2022-03-01 06:45:00,161.6550,161.6950,161.3350,161.6780,3720,161.9478,162.1491,162.2390,161.9675,162.1491,162.2390,32.1307,46.8895,53.5397,162.0603,0.0571,-0.2869,0.3441
2022-03-01 07:00:00,161.7350,162.1500,161.7010,161.9550,22174,161.9201,162.1491,162.2390,161.9652,162.1491,162.2390,39.8918,46.8895,53.5397,162.0118,0.0571,-0.2869,0.3441
2022-03-01 07:15:00,161.9620,162.4860,161.7400,162.4190,27986,161.9705,162.1491,162.2390,162.0477,162.1491,162.2390,50.4399,46.8895,53.5397,162.0786,0.0571,-0.2869,0.3441
2022-03-01 07:30:00,162.3180,162.3770,161.9770,162.0540,20631,161.9903,162.1491,162.2390,162.0489,162.1491,162.2390,43.7322,46.8895,53.5397,162.0898,0.0571,-0.2869,0.3441
2022-03-01 07:45:00,162.0710,162.2290,161.8190,162.1030,30062,162.0417,162.1491,162.2390,162.0587,162.1491,162.2390,44.8266,46.8895,53.5397,162.0811,0.0571,-0.2869,0.3441
2022-03-01 08:00:00,162.1000,163.6840,161.7100,162.3010,287198,162.0744,162.1491,162.2390,162.1028,162.1491,162.2390,49.2578,46.8895,53.5397,162.4096,0.0571,-0.2869,0.3441
2022-03-01 08:15:00,162.2680,163.0890,162.2150,162.7560,116550,162.1249,162.1491,162.2390,162.2215,162.1491,162.2390,57.8927,46.8895,53.5397,162.4694,0.0571,-0.2869,0.3441
2022-03-01 08:30:00,162.7690,163.0000,162.6200,162.8150,89052,162.2060,162.1491,162.2390,162.3294,162.1491,162.2390,58.9004,46.8895,53.5397,162.5179,0.0571,-0.2869,0.3441
2022-03-01 08:45:00,162.8320,163.2570,162.6790,162.8450,58098,162.2762,162.1491,162.2390,162.4232,162.1491,162.2390,59.4487,46.8895,53.5397,162.5525,0.0571,-0.2869,0.3441
2022-03-01 09:00:00,162.8420,162.9510,162.5110,162.6070,71756,162.3533,162.1491,162.2390,162.4566,162.1491,162.2390,53.1936,46.8895,53.5397,162.5655,0.0571,-0.2869,0.3441
2022-03-01 09:15:00,162.6050,162.8710,162.4820,162.7950,39910,162.4650,162.1491,162.2390,162.5181,162.1491,162.2390,57.1507,46.8895,53.5397,162.5730,0.0571,-0.2869,0.3441
2022-03-01 09:30:00,162.8370,164.6510,162.6790,163.9120,6353097,162.6607,162.1491,162.2390,162.7716,162.1491,162.2390,72.4992,46.8895,53.5397,163.6162,0.0571,-0.2869,0.3441
2022-03-01 09:45:00,163.9200,164.6510,163.5200,163.8630,4152235,162.8051,162.1491,162.2390,162.9700,162.1491,162.2390,71.2551,46.8895,53.5397,163.7614,0.0571,-0.2869,0.3441
2022-03-01 10:00:00,163.8800,164.4830,163.0600,163.4820,3493123,162.9479,162.1491,162.2390,163.0631,162.1491,162.2390,62.0555,46.8895,53.5397,163.7410,0.0571,-0.2869,0.3441
2022-03-01 10:15:00,163.4950,164.7400,163.4210,164.2780,3344762,163.1654,162.1491,162.2390,163.2840,162.1491,162.2390,70.8054,46.8895,53.5397,163.8157,0.0571,-0.2869,0.3441
2022-03-01 10:30:00,164.2830,164.5720,163.1040,163.1710,2833648,163.2524,162.1491,162.2390,163.2634,162.1491,162.2390,52.2038,46.8895,53.5397,163.7887,0.0571,-0.2869,0.3441
2022-03-01 10:45:00,163.1680,163.8010,163.0850,163.2990,2431711,163.3067,162.1491,162.2390,163.2699,162.1491,162.2390,53.7644,46.8895,53.5397,163.7478,0.0571,-0.2869,0.3441
2022-03-01 11:00:00,163.3070,163.8010,163.1540,163.7440,2201330,163.3996,162.1491,162.2390,163.3561,162.1491,162.2390,58.9427,46.8895,53.5397,163.7322,0.0571,-0.2869,0.3441
2022-03-01 11:15:00,163.7420,163.9000,162.7780,162.9840,2008362,163.4135,162.1491,162.2390,163.2884,162.1491,162.2390,48.6113,46.8895,53.5397,163.6950,0.0571,-0.2869,0.3441
